Name,Peak Power (kW)
normal,58664.2109375
HS,51340.25390625
TS,58665.94140625
BAT,58948.53515625
TS_BAT,58889.140625
TS_HS,53718.41015625
HS_BAT,53986.45703125
HS_TS_BAT,53927.19921875
