workload,NoH,battery_capacity,battery_speed,embodied_carbon_battery,allocationType,carbon_trace,failures,runtime,energy_usage,scheduler_delay,SLA_violations,carbon_emission,embodied_carbon_host,embodied_carbon_battery,total_carbon
surf,200,0,1000,100.0,normal,NL,no,10703425000.0,184824905728.0,-1709247452727.0378,0.0,12417619.020942222,13874810.185185187,0.0,26292429.20612741
surf,225,240,1000,100.0,shifting,NL,no,10789263000.0,194758344704.0,-1709198268838.3877,0.0,8843565.884122705,15734341.875,821100.8125,25399008.571622707
surf,225,300,1000,100.0,normal,NL,no,10702638000.0,194351251456.0,-1709250110088.1245,0.0,8960206.479705218,15608013.75,1018135.375,25586355.60470522
surf,225,0,1000,100.0,shifting,NL,no,10789263000.0,194009268224.0,-1709198298764.9873,0.0,12337749.125,15734341.875,0.0,28072091.0
surf,277,320,1000,100.0,normal,NL,no,10702638000.0,212214726656.0,-1709251200000.0,0.0,9842993.152708909,19215199.15,1086011.0,30144203.30270891
surf,277,260,1000,100.0,shifting,NL,no,10789263000.0,212761411584.0,-1709205106743.9934,0.0,9637381.415858885,19370723.108333334,889525.8125,29897630.33669222
surf,277,0,1000,100.0,normal,NL,no,10702638000.0,211191169024.0,-1709251200000.0,0.0,14227314.0,19215199.15,0.0,33442513.15
surf,277,0,1000,100.0,shifting,NL,no,10789263000.0,211964690432.0,-1709205101054.531,0.0,13418999.465,19370723.108333334,0.0,32789722.573333334
